user_id,name,city
1629,Arthur Taylor,NY
1853,Angela Williams,WA
1443,Amy Li,WA
1484,Mary Lee,VA
1630,Robin Chambers,LA
1709,Sandra Jacobson,TX
1551,Andrew Chavez,NY
1369,Christopher Jefferson,WA
1611,Jeffrey Walsh,FL
1918,Scott Brown,CA
1915,Sheila Livingston,NV
1827,Valerie Williams,IN
1089,Melissa Rosales,CA
1069,Eric Herrera,VA
1590,David Sanford,LA
1557,Michael Schneider,TX
1736,Jared Lambert,LA
1058,Thomas Holland,WA
1642,Kelly Morgan,OK
1095,Linda Stephens,IN
1774,Joel Lawson,WA
1157,Amanda Rogers,WA
1114,Daniel Galvan,FL
1119,James Smith,TX
1958,Brittany Johnson,OK
1264,Scott Sanchez,NV
1755,Jeffrey Smith,CA
1291,Michael Harris,CA
1175,Kaylee Jenkins,CA
1312,Monica Ford,WA
1363,Carrie Hubbard,LA
1086,Marvin Benson,CA
1414,Rhonda Brown,VA
1696,Christopher Jones,FL
1491,Timothy Brown,CA
1683,Brittney Lucero MD,NY
1535,Fred Thomas,CA
1552,Christopher Davidson,NV
1008,John Woods,CA
1167,Chad Hall,TX
1282,Jessica Williams,NV
1482,Travis Riggs,NV
1232,Eddie Mckinney,VA
1425,Peggy Newton,OK
1493,Mary Wong,FL
1135,Mrs. Erin Brown,TX
1278,Tracy Ward,NV
1987,Diana David,WA
1335,Carol Mitchell,OK
1108,Nathan Cameron,VA
1845,Christopher Pena,NV
1423,Todd Smith,TX
1096,Stephanie Andersen,FL
1184,Sarah Rivera,IN
1343,Xavier Rice,TX
1301,Katrina Lee,VA
1065,Robin Warner,TX
1088,Nancy Holt,NV
1105,Kevin Mccormick,LA
1972,Elizabeth Murillo,TX
1797,Richard Sullivan,WA
1415,Raymond Shelton,VA
1459,Samantha Brooks,VA
1837,Bruce Giles,WA
1122,Jason Oconnor,NY
1262,Kimberly Carr,LA
1079,Katie Preston,LA
1506,Andre Smith,NV
1508,Jorge Rodriguez,TX
1969,Gary Kelly,WA
1999,Elizabeth Hughes,WA
1646,Victoria Perez,VA
1763,Jeremiah Delacruz,IN
1256,Debra Perez,NV
1720,Christopher Robinson,CA
1222,Brian Terry,IN
1817,Cindy Stewart,TX
1911,Charles Taylor,NV
1365,Megan Patterson,TX
1649,John Cruz,WA
1216,Shannon Briggs,LA
1881,James Gonzalez,WA
1130,Patricia Butler,NV
1635,Jason Perez,NV
1234,Adam Christian,NY
1466,Michael Martinez,NV
1651,Michelle Marquez,TX
1661,Leslie Bailey,CA
1339,Anna Shaffer,LA
1383,Douglas Harris,WA
1030,Jennifer Brown,FL
1296,Matthew Horton,OK
1810,Michael Jacobs,FL
1316,Elizabeth Miller,CA
1873,Mary Neal,NY
1501,Vanessa Morales,OK
1679,Phillip Graham,IN
1015,Raymond Lowe,LA
1695,Michele Davidson,VA
1136,Curtis Pruitt,NV
1368,Rachel Gibson,CA
1814,Ashley Wong,IN
1000,Amanda Zavala,OK
1281,Christian Johnson,CA
1022,Todd Anderson,OK
1107,Taylor Rodriguez,NY
1412,Brandon Park,WA
1931,Gina Ashley,FL
1785,Janice Clark,CA
1400,Stephanie Morse,TX
1650,Katherine Ramsey,LA
1346,Paul Flores,IN
1985,Chelsea Steele,NV
1092,Glenn Lutz,CA
1040,Steven Simmons,FL
1268,Kathryn Wright,IN
1945,Kenneth Allen,IN
1568,Richard Romero,FL
1795,Amber Vasquez,OK
1255,Adam Norris,OK
1499,Mark Clark,NV
1608,Michael Juarez,WA
1033,Amanda Pena,WA
1489,Jeffrey Garcia,WA
1327,Billy Green,VA
1189,Jorge Alexander,CA
1439,Christopher Baker,TX
1686,Renee Hansen,OK
1526,Shelby Christian,TX
1923,Jason Greer,TX
1180,Emily Compton,WA
1948,Eric Frey,LA
1258,Becky French,OK
1587,Edward Griffith,OK
1704,Frank Frey,FL
1882,Janet Arias,WA
1483,Luis Lang Jr.,FL
1953,Allison Mcdaniel,NY
